run,slice,samples,accuracy,macro_precision,macro_recall,macro_f1,micro_f1,macro_map,balanced_accuracy,macro_auc_ovr,top3_accuracy
beats_baseline,mid,2160,0.6680555555555555,,,0.6602434145892925,0.6680555555555555,,,,
run1_baseline,mid,2160,0.6736111111111112,0.6822585021504161,0.6736111111111112,0.6652330277167008,0.6736111111111112,0.7511989848064157,0.6736111111111112,0.9712385361552028,0.8273148148148148
run2_ce_only,mid,2160,0.6652777777777777,0.6712822423410968,0.6652777777777776,0.6559998450111628,0.6652777777777777,0.745053066511125,0.6652777777777776,0.9704060846560846,0.8189814814814815
run3_kd_crd,mid,2160,0.6759259259259259,0.6807030231538699,0.675925925925926,0.6678246073136279,0.6759259259259259,0.73823224669077,0.675925925925926,0.9677845017636683,0.8263888888888888
run3b_crd_only,mid,2160,0.6689814814814815,0.6710074229838423,0.6689814814814815,0.6618548769385997,0.6689814814814815,0.7471506762307538,0.6689814814814815,0.9697012786596121,0.8231481481481482
run3c_kd_only,mid,2160,0.674537037037037,0.6781720068510828,0.6745370370370372,0.6651337976973709,0.674537037037037,0.74642232682822,0.6745370370370372,0.9696772486772487,0.8203703703703704
beats_baseline,full,6480,0.6523148148148148,0.6607065866516515,0.6523148148148148,0.6472171568616293,0.6523148148148148,0.7255241712073537,0.6523148148148148,0.9660209925534,
run1_baseline,full,6480,0.6567901234567901,0.6662792025655999,0.6567901234567901,0.651577469829652,0.6567901234567901,0.7325829618368929,0.6567901234567901,0.9672277581814619,0.8148148148148148
run2_ce_only,full,6480,0.654783950617284,0.6651997096575344,0.6547839506172841,0.6494586453267881,0.654783950617284,0.725249399653328,0.6547839506172841,0.9656792572996279,0.804320987654321
run3_kd_crd,full,6480,0.6628086419753086,0.6683353852499473,0.6628086419753086,0.6571740155518478,0.6628086419753086,0.7230863224628107,0.6628086419753086,0.9638949882422104,0.8118827160493827
run3b_crd_only,full,6480,0.6574074074074074,0.6655913054284115,0.6574074074074073,0.6533931414409258,0.6574074074074074,0.7296910881651746,0.6574074074074073,0.9655788016852832,0.808179012345679
run3c_kd_only,full,6480,0.6600308641975309,0.6689482523210093,0.6600308641975308,0.6542595524907118,0.6600308641975309,0.7285189295916381,0.6600308641975308,0.9654856212032138,0.807716049382716
beats_baseline,snr_-5,1080,0.7277777777777777,,,0.7233245843122657,0.7277777777777777,,,,
run1_baseline,snr_-5,1080,0.725925925925926,0.7359470444981835,0.7259259259259259,0.7201908479696562,0.725925925925926,0.8128073221013484,0.7259259259259259,0.9810035273368606,0.8722222222222222
run2_ce_only,snr_-5,1080,0.7287037037037037,0.7419564162928061,0.7287037037037037,0.7240491368115689,0.7287037037037037,0.8020754538209417,0.7287037037037037,0.9794021164021165,0.8564814814814815
run3_kd_crd,snr_-5,1080,0.7203703703703703,0.7291009003794996,0.7203703703703703,0.7163497711751837,0.7203703703703703,0.7986661680003406,0.7203703703703703,0.9785903880070548,0.8564814814814815
run3b_crd_only,snr_-5,1080,0.7194444444444444,0.7310148234714318,0.7194444444444443,0.7152270642097927,0.7194444444444444,0.8027387252024095,0.7194444444444443,0.9794453262786598,0.85
run3c_kd_only,snr_-5,1080,0.7287037037037037,0.7346333527810922,0.7287037037037037,0.7212294422681382,0.7287037037037037,0.8055659855679516,0.7287037037037037,0.9804532627865962,0.8648148148148148
beats_baseline,snr_0,1080,0.7083333333333334,,,0.702249759200107,0.7083333333333334,,,,
run1_baseline,snr_0,1080,0.7157407407407408,0.7320062899837226,0.7157407407407407,0.7094422442830559,0.7157407407407408,0.7983131911610614,0.7157407407407407,0.9782495590828924,0.8555555555555555
run2_ce_only,snr_0,1080,0.7175925925925926,0.7330532655128481,0.7175925925925927,0.7119092761625565,0.7175925925925926,0.792455425620791,0.7175925925925927,0.9767945326278659,0.8453703703703703
run3_kd_crd,snr_0,1080,0.7194444444444444,0.7372306347224196,0.7194444444444443,0.7142929155495042,0.7194444444444444,0.7895903796538531,0.7194444444444443,0.9762178130511465,0.8527777777777777
run3b_crd_only,snr_0,1080,0.7194444444444444,0.738059134579071,0.7194444444444446,0.715729750700124,0.7194444444444444,0.7927564935697343,0.7194444444444446,0.9765564373897708,0.8453703703703703
run3c_kd_only,snr_0,1080,0.7175925925925926,0.7335305861667034,0.7175925925925927,0.7097879674952696,0.7175925925925926,0.7951869924426614,0.7175925925925927,0.9769074074074076,0.8425925925925926
beats_baseline,snr_10,1080,0.6555555555555556,,,0.6484896357020792,0.6555555555555556,,,,
run1_baseline,snr_10,1080,0.6620370370370371,0.6660563081252474,0.662037037037037,0.6533579197390851,0.6620370370370371,0.7433138263350002,0.662037037037037,0.9690652557319225,0.8240740740740741
run2_ce_only,snr_10,1080,0.6601851851851852,0.6618581806561897,0.6601851851851852,0.6507277300464279,0.6601851851851852,0.7358082441823904,0.6601851851851852,0.9685546737213405,0.8148148148148148
run3_kd_crd,snr_10,1080,0.6703703703703704,0.6698906849747329,0.6703703703703704,0.6603396441033776,0.6703703703703704,0.7323968121530097,0.6703703703703704,0.965257495590829,0.8203703703703704
run3b_crd_only,snr_10,1080,0.6611111111111111,0.6566801509627019,0.6611111111111112,0.6523115192655482,0.6611111111111111,0.7411732104297468,0.6611111111111112,0.9674761904761904,0.8185185185185185
