run,slice,label,precision,recall,f1,support,average_precision
run2_ce_only,full,Acoustic guitar,0.574561,0.727778,0.642157,180,
run2_ce_only,full,Applause,0.62212,0.75,0.680101,180,
run2_ce_only,full,Bark,0.830688,0.872222,0.850949,180,
run2_ce_only,full,"Burping, eructation",0.81761,0.722222,0.766962,180,
run2_ce_only,full,Bus,0.72973,0.75,0.739726,180,
run2_ce_only,full,Chime,0.549451,0.555556,0.552486,180,
run2_ce_only,full,Clarinet,0.782258,0.538889,0.638158,180,
run2_ce_only,full,Computer keyboard,0.679487,0.588889,0.630952,180,
run2_ce_only,full,Cough,0.793548,0.683333,0.734328,180,
run2_ce_only,full,Cowbell,0.673267,0.755556,0.712042,180,
run2_ce_only,full,Drawer open or close,0.472826,0.483333,0.478022,180,
run2_ce_only,full,Electric piano,0.7,0.816667,0.753846,180,
run2_ce_only,full,Fart,0.805882,0.761111,0.782857,180,
run2_ce_only,full,Finger snapping,0.686275,0.583333,0.630631,180,
run2_ce_only,full,Fireworks,0.862745,0.733333,0.792793,180,
run2_ce_only,full,Flute,0.768182,0.938889,0.845,180,
run2_ce_only,full,Glockenspiel,0.466387,0.616667,0.5311,180,
run2_ce_only,full,Gong,0.788018,0.95,0.861461,180,
run2_ce_only,full,"Gunshot, gunfire",0.58547,0.761111,0.661836,180,
run2_ce_only,full,Harmonica,0.843243,0.866667,0.854795,180,
run2_ce_only,full,Hi-hat,0.642857,0.2,0.305085,180,
run2_ce_only,full,Keys jangling,0.570423,0.45,0.503106,180,
run2_ce_only,full,Knock,0.483092,0.555556,0.516796,180,
run2_ce_only,full,Laughter,0.474453,0.722222,0.572687,180,
run2_ce_only,full,Meow,0.717391,0.733333,0.725275,180,
run2_ce_only,full,Microwave oven,0.559441,0.444444,0.495356,180,
run2_ce_only,full,Saxophone,0.653631,0.65,0.651811,180,
run2_ce_only,full,Scissors,0.488722,0.361111,0.415335,180,
run2_ce_only,full,Shatter,0.699387,0.633333,0.664723,180,
run2_ce_only,full,Squeak,0.795455,0.388889,0.522388,180,
run2_ce_only,full,Tambourine,0.782609,0.9,0.837209,180,
run2_ce_only,full,Tearing,0.700787,0.494444,0.579805,180,
run2_ce_only,full,Telephone,0.6,0.65,0.624,180,
run2_ce_only,full,Trumpet,0.661458,0.705556,0.682796,180,
run2_ce_only,full,"Violin, fiddle",0.709497,0.705556,0.707521,180,
run2_ce_only,full,Writing,0.376,0.522222,0.437209,180,
run2_ce_only,mid,Acoustic guitar,0.55,0.733333,0.628571,60,
run2_ce_only,mid,Applause,0.6,0.75,0.666667,60,
run2_ce_only,mid,Bark,0.833333,0.916667,0.873016,60,
run2_ce_only,mid,"Burping, eructation",0.810345,0.783333,0.79661,60,
run2_ce_only,mid,Bus,0.733333,0.916667,0.814815,60,
run2_ce_only,mid,Chime,0.517241,0.5,0.508475,60,
run2_ce_only,mid,Clarinet,0.736842,0.466667,0.571429,60,
run2_ce_only,mid,Computer keyboard,0.649123,0.616667,0.632479,60,
run2_ce_only,mid,Cough,0.767857,0.716667,0.741379,60,
run2_ce_only,mid,Cowbell,0.707692,0.766667,0.736,60,
run2_ce_only,mid,Drawer open or close,0.433962,0.383333,0.40708,60,
run2_ce_only,mid,Electric piano,0.73913,0.85,0.790698,60,
run2_ce_only,mid,Fart,0.763636,0.7,0.730435,60,
run2_ce_only,mid,Finger snapping,0.72,0.6,0.654545,60,
run2_ce_only,mid,Fireworks,0.958333,0.766667,0.851852,60,
run2_ce_only,mid,Flute,0.75,0.95,0.838235,60,
run2_ce_only,mid,Glockenspiel,0.468354,0.616667,0.532374,60,
run2_ce_only,mid,Gong,0.819444,0.983333,0.893939,60,
