Phuong phap,Phien ban,SNR (dB),So mau (support),Top-1 Accuracy,Top-3 Accuracy,Balanced Acc,Precision Macro,Recall Macro,Macro-F1,Micro-F1,mAP,Macro-AUC,SI-SDR (dB),SI-SDR improvement (dB)
BEATs baseline (mixture),beats_baseline,5-10,2160,0.668056,,,,,0.660243,0.668056,,,,
Mid expert - CE only (control),run2_ce_only,5-10,2160,0.664352,0.818056,0.664352,0.670135,0.664352,0.655143,0.664352,0.745214,0.970429,,
Mid expert - KD + CRD,run3_kd_crd,5-10,2160,0.675,0.819907,0.675,0.679725,0.675,0.666923,0.675,0.731089,0.963864,,
BEATs baseline (mixture),beats_baseline,all,6480,0.652315,,0.652315,0.660707,0.652315,0.647217,0.652315,0.725524,0.966021,,
Mid expert - CE only (control),run2_ce_only,all,6480,0.654784,0.804167,0.654784,0.665193,0.654784,0.649481,0.654784,0.725278,0.965684,,
Mid expert - KD + CRD,run3_kd_crd,all,6480,0.659105,0.808796,0.659105,0.664039,0.659105,0.653087,0.659105,0.714707,0.959621,,
BEATs baseline (mixture),beats_baseline,-5,1080,0.727778,,,,,0.723325,0.727778,,,,
Mid expert - CE only (control),run2_ce_only,-5,1080,0.728704,0.856481,0.728704,0.741815,0.728704,0.72407,0.728704,0.801976,0.979404,,
Mid expert - KD + CRD,run3_kd_crd,-5,1080,0.721296,0.855556,0.721296,0.729941,0.721296,0.716685,0.721296,0.791352,0.975224,,
BEATs baseline (mixture),beats_baseline,0,1080,0.708333,,,,,0.70225,0.708333,,,,
Mid expert - CE only (control),run2_ce_only,0,1080,0.718519,0.847222,0.718519,0.734041,0.718519,0.712787,0.718519,0.792454,0.976758,,
Mid expert - KD + CRD,run3_kd_crd,0,1080,0.712963,0.85,0.712963,0.731022,0.712963,0.709114,0.712963,0.780959,0.972901,,
BEATs baseline (mixture),beats_baseline,10,1080,0.655556,,,,,0.64849,0.655556,,,,
Mid expert - CE only (control),run2_ce_only,10,1080,0.660185,0.812963,0.660185,0.662736,0.660185,0.651197,0.660185,0.735705,0.968536,,
Mid expert - KD + CRD,run3_kd_crd,10,1080,0.668519,0.812963,0.668519,0.669176,0.668519,0.658068,0.668519,0.724696,0.961498,,
BEATs baseline (mixture),beats_baseline,15,1080,0.610185,,,,,0.60525,0.610185,,,,
Mid expert - CE only (control),run2_ce_only,15,1080,0.619444,0.771296,0.619444,0.640036,0.619444,0.615538,0.619444,0.680531,0.954853,,
Mid expert - KD + CRD,run3_kd_crd,15,1080,0.621296,0.777778,0.621296,0.624318,0.621296,0.614026,0.621296,0.673173,0.947393,,
BEATs baseline (mixture),beats_baseline,20,1080,0.531481,,,,,0.528485,0.531481,,,,
Mid expert - CE only (control),run2_ce_only,20,1080,0.533333,0.713889,0.533333,0.563977,0.533333,0.532374,0.533333,0.588218,0.933318,,
Mid expert - KD + CRD,run3_kd_crd,20,1080,0.549074,0.72963,0.549074,0.557116,0.549074,0.54243,0.549074,0.590007,0.927209,,
BEATs baseline (mixture),beats_baseline,5,1080,0.680556,,,,,0.671997,0.680556,,,,
Mid expert - CE only (control),run2_ce_only,5,1080,0.668519,0.823148,0.668519,0.687354,0.668519,0.659408,0.668519,0.759983,0.972463,,
Mid expert - KD + CRD,run3_kd_crd,5,1080,0.681481,0.826852,0.681481,0.69759,0.681481,0.675182,0.681481,0.742761,0.966222,,
